Year,Region,Crop_Type,Season,Price_per_kg
2018,Kwara,Millet,Wet,8155.671512131067
2018,Kwara,Groundnut,Wet,12091.667866295234
2018,Kwara,Beans,Wet,29412.373084770614
2018,Kwara,Maize,Dry,12865.884321405105
2018,Kwara,Cassava,Dry,6801.286470910619
2018,Kwara,Rice,Dry,26862.850274085486
2018,Kwara,Yam,Dry,9006.398751300607
2018,Kwara,Sorghum,Dry,10805.185618962643
2018,Kwara,Millet,Dry,11737.050456971028
2018,Kwara,Groundnut,Dry,21856.638989433686
2018,Kwara,Beans,Dry,27006.586718538692
2018,Lagos,Maize,Wet,11733.727609545504
2018,Lagos,Cassava,Wet,7723.918026908644
2018,Lagos,Rice,Wet,34064.5141426792
2018,Lagos,Yam,Wet,9529.217725567265
2018,Lagos,Sorghum,Wet,12033.772153635817
2018,Lagos,Millet,Wet,5990.312307078149
2018,Lagos,Groundnut,Wet,17320.64204640569
2018,Lagos,Beans,Wet,27231.184170421566
2018,Lagos,Maize,Dry,8739.639119762804
2018,Lagos,Cassava,Dry,5636.365107411312
2018,Lagos,Rice,Dry,40351.09071532624
2018,Lagos,Yam,Dry,9815.702999998348
2018,Lagos,Sorghum,Dry,6325.7395923399
2018,Lagos,Millet,Dry,7256.74609311382
2018,Lagos,Groundnut,Dry,11499.651032183938
2018,Lagos,Beans,Dry,30721.86924533059
2018,Nasarawa,Maize,Wet,7718.351124821491
2018,Nasarawa,Cassava,Wet,6074.236594439336
2018,Nasarawa,Rice,Wet,23170.55648742034
2018,Nasarawa,Yam,Wet,6906.516956761307
2018,Nasarawa,Sorghum,Wet,6420.347001818202
2018,Nasarawa,Millet,Wet,10659.521318046887
2018,Nasarawa,Groundnut,Wet,21114.11827630563
2018,Nasarawa,Beans,Wet,23517.5602569166
2018,Nasarawa,Maize,Dry,10861.24684018873
2018,Nasarawa,Cassava,Dry,8738.06004658795
2018,Nasarawa,Rice,Dry,27424.501452385033
2018,Nasarawa,Yam,Dry,10156.062147186603
2018,Nasarawa,Sorghum,Dry,5734.588591320203
2018,Nasarawa,Millet,Dry,9859.907111849794
2018,Nasarawa,Groundnut,Dry,14420.567464904563
2018,Nasarawa,Beans,Dry,21197.29246430179
2018,Niger,Maize,Wet,14334.810911807828
2018,Niger,Cassava,Wet,8643.004799405246
2018,Niger,Rice,Wet,22516.008328387295
2018,Niger,Yam,Wet,9094.905772477192
2018,Niger,Sorghum,Wet,9089.06272438879
2018,Niger,Millet,Wet,9900.005194947847
2018,Niger,Groundnut,Wet,16456.024647512775
2018,Niger,Beans,Wet,29706.705785057813
2018,Niger,Maize,Dry,11472.994205844934
2018,Niger,Cassava,Dry,7398.979069107426
2018,Niger,Rice,Dry,26616.29374780825
2018,Niger,Yam,Dry,13207.087221370712
2018,Niger,Sorghum,Dry,7777.6944285465315
2018,Niger,Millet,Dry,9950.028498903384
2018,Niger,Groundnut,Dry,19329.51283241014
2018,Niger,Beans,Dry,14467.877586140723
2018,Ogun,Maize,Wet,11784.048972229173
2018,Ogun,Cassava,Wet,6930.679948959289
2018,Ogun,Rice,Wet,23088.809648790535
2018,Ogun,Yam,Wet,9271.339350637929
2018,Ogun,Sorghum,Wet,13161.903195962794
2018,Ogun,Millet,Wet,10348.33531989719
2018,Ogun,Groundnut,Wet,11820.68967514112
2018,Ogun,Beans,Wet,23299.82563110271
2018,Ogun,Maize,Dry,14001.46350910521
2018,Ogun,Cassava,Dry,9674.101105244074
2018,Ogun,Rice,Dry,27753.850596658962
2018,Ogun,Yam,Dry,8481.666436444553
2018,Ogun,Sorghum,Dry,7786.797389758207
2018,Ogun,Millet,Dry,6126.130284969427
2018,Ogun,Groundnut,Dry,21401.22318543317
2018,Ogun,Beans,Dry,25176.602071912148
2018,Ondo,Maize,Wet,6857.64483663189
2018,Ondo,Cassava,Wet,7079.878642210346
2018,Ondo,Rice,Wet,28332.571208589558
2018,Ondo,Yam,Wet,8378.98616256982
2018,Ondo,Sorghum,Wet,6429.206801860569
2018,Ondo,Millet,Wet,10948.037313797988
2018,Ondo,Groundnut,Wet,18409.830687723726
2018,Ondo,Beans,Wet,22475.670386966383
2018,Ondo,Maize,Dry,12096.728816170853
2018,Ondo,Cassava,Dry,8425.589980714863
2018,Ondo,Rice,Dry,27809.4722505088
2018,Ondo,Yam,Dry,9199.758874790152
2018,Ondo,Sorghum,Dry,6977.530257749334
2018,Ondo,Millet,Dry,6129.649396870607
2018,Ondo,Groundnut,Dry,18903.595332082852
2018,Ondo,Beans,Dry,16477.54015539713
2018,Osun,Maize,Wet,7283.578681366956
2018,Osun,Cassava,Wet,6541.911129813639
2018,Osun,Rice,Wet,31355.22151884384
2018,Osun,Yam,Wet,9564.701400698377
2018,Osun,Sorghum,Wet,10220.897862923392
2018,Osun,Millet,Wet,10378.95409333902
2018,Osun,Groundnut,Wet,14227.309324723456
2018,Osun,Beans,Wet,27250.342950179638
2018,Osun,Maize,Dry,8363.5747474202
2018,Osun,Cassava,Dry,5173.885550981872
2018,Osun,Rice,Dry,43375.0834609096
2018,Osun,Yam,Dry,13098.696110487661
2018,Osun,Sorghum,Dry,12954.8450001515
2018,Osun,Millet,Dry,11898.632880228246
2018,Osun,Groundnut,Dry,18328.294669189483
2018,Osun,Beans,Dry,17206.670775683695
2018,Oyo,Maize,Wet,13341.199932929536
2018,Oyo,Cassava,Wet,8041.15890121946
2018,Oyo,Rice,Wet,33862.99836071489
2018,Oyo,Yam,Wet,7248.62945633402
2018,Oyo,Sorghum,Wet,9873.068458185338
2018,Oyo,Millet,Wet,10710.518799927551
2018,Oyo,Groundnut,Wet,10726.695540676312
2018,Oyo,Beans,Wet,30257.201849358302
2018,Oyo,Maize,Dry,16303.283749880095
2018,Oyo,Cassava,Dry,6537.668586230637
2018,Oyo,Rice,Dry,37123.83572307565
2018,Oyo,Yam,Dry,13512.81845735422
2018,Oyo,Sorghum,Dry,13283.799047411103
2018,Oyo,Millet,Dry,11808.132699170164
2018,Oyo,Groundnut,Dry,22488.161325486686
2018,Oyo,Beans,Dry,22698.303401445395
2018,Plateau,Maize,Wet,8159.044320393719
2018,Plateau,Cassava,Wet,7032.229166743363
2018,Plateau,Rice,Wet,29104.37346586616
2018,Plateau,Yam,Wet,9892.001993394244
2018,Plateau,Sorghum,Wet,5992.793669447268
2018,Plateau,Millet,Wet,7478.925552628196
2018,Plateau,Groundnut,Wet,11774.051252098852
2018,Plateau,Beans,Wet,17790.289280902976
2018,Plateau,Maize,Dry,15926.730507872851
2018,Plateau,Cassava,Dry,6024.385756738102
2018,Plateau,Rice,Dry,26172.454199737
2018,Plateau,Yam,Dry,13758.41113262549
2018,Plateau,Sorghum,Dry,6354.883365536537
2018,Plateau,Millet,Dry,6958.325185444006
2018,Plateau,Groundnut,Dry,15860.86635867865
2018,Plateau,Beans,Dry,16905.708966415255
2018,Rivers,Maize,Wet,10826.897130958008
2018,Rivers,Cassava,Wet,7608.398610690126
2018,Rivers,Rice,Wet,36587.357604300174
2018,Rivers,Yam,Wet,12172.771748120338
2018,Rivers,Sorghum,Wet,11825.153039298557
2018,Rivers,Millet,Wet,10643.521259148405
2018,Rivers,Groundnut,Wet,17489.29189885199
2018,Rivers,Beans,Wet,27382.73190632029
2018,Rivers,Maize,Dry,17341.2444795952
2018,Rivers,Cassava,Dry,6794.666805257907
2018,Rivers,Rice,Dry,41559.49157965754
2018,Rivers,Yam,Dry,10891.332370349828
2018,Rivers,Sorghum,Dry,7796.2880109835605
2018,Rivers,Millet,Dry,6128.666510326901
2018,Rivers,Groundnut,Dry,19728.537806725508
2018,Rivers,Beans,Dry,27806.569572010303
2018,Sokoto,Maize,Wet,9762.60074855267
2018,Sokoto,Cassava,Wet,7170.671963628807
2018,Sokoto,Rice,Wet,32453.829347197716
2018,Sokoto,Yam,Wet,10173.522890358754
2018,Sokoto,Sorghum,Wet,7614.429503994629
2018,Sokoto,Millet,Wet,5735.233462771712
2018,Sokoto,Groundnut,Wet,19401.156071269455
2018,Sokoto,Beans,Wet,29879.583573161006
2018,Sokoto,Maize,Dry,9484.99128166526
2018,Sokoto,Cassava,Dry,6226.532474823099
2018,Sokoto,Rice,Dry,28949.014166174875
2018,Sokoto,Yam,Dry,8420.837968298685
2018,Sokoto,Sorghum,Dry,13432.00653124881
2018,Sokoto,Millet,Dry,7437.824441396071
2018,Sokoto,Groundnut,Dry,20097.62939527785
2018,Sokoto,Beans,Dry,22548.162574140162
2018,Taraba,Maize,Wet,10013.906692009175
2018,Taraba,Cassava,Wet,6441.246011241228
2018,Taraba,Rice,Wet,21125.337267855066
2018,Taraba,Yam,Wet,6072.966137737499
2018,Taraba,Sorghum,Wet,11257.558029315216
2018,Taraba,Millet,Wet,10337.479419962807
2018,Taraba,Groundnut,Wet,19270.818647373253
2018,Taraba,Beans,Wet,19224.64700280555
2018,Taraba,Maize,Dry,9316.200394034817
2018,Taraba,Cassava,Dry,6541.812094299347
2018,Taraba,Rice,Dry,33642.825893375135
2018,Taraba,Yam,Dry,11640.651242966154
2018,Taraba,Sorghum,Dry,11323.054236664531
2018,Taraba,Millet,Dry,9737.58275367384
2018,Taraba,Groundnut,Dry,19285.634409696402
2018,Taraba,Beans,Dry,31505.30361267776
2018,Yobe,Maize,Wet,6789.607436163941
2018,Yobe,Cassava,Wet,6305.892469243555
2018,Yobe,Rice,Wet,35154.89091222325
2018,Yobe,Yam,Wet,9098.159858405144
2018,Yobe,Sorghum,Wet,11039.15924492694
2018,Yobe,Millet,Wet,8263.480729777952
2018,Yobe,Groundnut,Wet,20128.080508909025
2018,Yobe,Beans,Wet,13843.822220037095
2018,Yobe,Maize,Dry,14259.583056374466
2018,Yobe,Cassava,Dry,8509.798672131721
2018,Yobe,Rice,Dry,25749.46172549969
2018,Yobe,Yam,Dry,9953.318613474323
2018,Yobe,Sorghum,Dry,10540.776010491421
2018,Yobe,Millet,Dry,10193.785375741832
2018,Yobe,Groundnut,Dry,13806.90145916135
2018,Yobe,Beans,Dry,29523.857656760872
2018,Zamfara,Maize,Wet,11221.322830362833
2018,Zamfara,Cassava,Wet,8437.482104460041
2018,Zamfara,Rice,Wet,34287.68346146573
2018,Zamfara,Yam,Wet,10540.047757019458
2018,Zamfara,Sorghum,Wet,10322.690839647015
2018,Zamfara,Millet,Wet,7147.283290148758
2018,Zamfara,Groundnut,Wet,10300.655736993023
2018,Zamfara,Beans,Wet,26584.12479435289
2018,Zamfara,Maize,Dry,7548.571366453176
2018,Zamfara,Cassava,Dry,6768.606762477253
2018,Zamfara,Rice,Dry,34641.31381971175
2018,Zamfara,Yam,Dry,9922.216658176261
2018,Zamfara,Sorghum,Dry,6840.254757269774
2018,Zamfara,Millet,Dry,6821.207980126207
2018,Zamfara,Groundnut,Dry,11844.570564589398
2018,Zamfara,Beans,Dry,31102.833054198043
2019,Abia,Maize,Wet,15835.61713140073
2019,Abia,Cassava,Wet,7164.798350387376
2019,Abia,Rice,Wet,29261.243674968686
2019,Abia,Yam,Wet,8704.782338392606
2019,Abia,Sorghum,Wet,11506.272960813698
2019,Abia,Millet,Wet,7517.1348604355335
2019,Abia,Groundnut,Wet,21665.072231628485
2019,Abia,Beans,Wet,15566.412223489073
2019,Abia,Maize,Dry,18723.06920319029
2019,Abia,Cassava,Dry,6814.103619808617
2019,Abia,Rice,Dry,50584.75567203168
2019,Abia,Yam,Dry,16247.250172260927
2019,Abia,Sorghum,Dry,9642.637423550574
2019,Abia,Millet,Dry,11998.126668670051
2019,Abia,Groundnut,Dry,16985.556775064986
2019,Abia,Beans,Dry,31547.451153047026
2019,Adamawa,Maize,Wet,17320.034075330503
2019,Adamawa,Cassava,Wet,9951.552832948886
2019,Adamawa,Rice,Wet,37741.81024935107
2019,Adamawa,Yam,Wet,11081.393842479072
2019,Adamawa,Sorghum,Wet,11967.78851676825
2019,Adamawa,Millet,Wet,7077.642348158154
2019,Adamawa,Groundnut,Wet,12260.31027035253
2019,Adamawa,Beans,Wet,15882.24894238522
2019,Adamawa,Maize,Dry,15516.86900272932
2019,Adamawa,Cassava,Dry,7658.301919414372
2019,Adamawa,Rice,Dry,27702.557791860625
2019,Adamawa,Yam,Dry,16424.39283915617
2019,Adamawa,Sorghum,Dry,7311.281196559959
2019,Adamawa,Millet,Dry,14653.933741324041
2019,Adamawa,Groundnut,Dry,13776.68597203779
2019,Adamawa,Beans,Dry,34828.08464886159
2019,Akwa Ibom,Maize,Wet,16668.036653789593
2019,Akwa Ibom,Cassava,Wet,7481.815324368981
2019,Akwa Ibom,Rice,Wet,26649.089802389135
2019,Akwa Ibom,Yam,Wet,9503.874235410607
2019,Akwa Ibom,Sorghum,Wet,8008.725958182013
2019,Akwa Ibom,Millet,Wet,8836.494831887709
2019,Akwa Ibom,Groundnut,Wet,20367.37744232481
2019,Akwa Ibom,Beans,Wet,31625.560984594347
2019,Akwa Ibom,Maize,Dry,18177.49240791804
2019,Akwa Ibom,Cassava,Dry,8096.051228772124
2019,Akwa Ibom,Rice,Dry,35662.35401211217
2019,Akwa Ibom,Yam,Dry,15611.295208892354
2019,Akwa Ibom,Sorghum,Dry,9762.346255005225
2019,Akwa Ibom,Millet,Dry,7515.250475245144
2019,Akwa Ibom,Groundnut,Dry,31032.461599318747
2019,Akwa Ibom,Beans,Dry,20742.941406577345
2019,Anambra,Maize,Wet,13304.52055743171
2019,Anambra,Cassava,Wet,10434.3990420923
2019,Anambra,Rice,Wet,46821.144402310485
2019,Anambra,Yam,Wet,13823.504048200482
2019,Anambra,Sorghum,Wet,10461.4300912701
2019,Anambra,Millet,Wet,10487.466203145425
2019,Anambra,Groundnut,Wet,12233.72657826587
2019,Anambra,Beans,Wet,15967.872766982555
2019,Anambra,Maize,Dry,10729.62095711614
2019,Anambra,Cassava,Dry,6608.0374991305935
2019,Anambra,Rice,Dry,29790.548150482424
2019,Anambra,Yam,Dry,9833.210350391717
2019,Anambra,Sorghum,Dry,13707.942599281841
2019,Anambra,Millet,Dry,7744.109962874105
2019,Anambra,Groundnut,Dry,13836.050375515124
2019,Anambra,Beans,Dry,25147.676951037156
2019,Bauchi,Maize,Wet,13099.79092369057
2019,Bauchi,Cassava,Wet,5922.746840374828
2019,Bauchi,Rice,Wet,41476.81801404842
2019,Bauchi,Yam,Wet,11828.125535761154
2019,Bauchi,Sorghum,Wet,12126.814385749947
2019,Bauchi,Millet,Wet,6889.078641952843
2019,Bauchi,Groundnut,Wet,12120.35330822542
2019,Bauchi,Beans,Wet,28390.036596747923
2019,Bauchi,Maize,Dry,10102.509687728398
2019,Bauchi,Cassava,Dry,8050.109184808402
2019,Bauchi,Rice,Dry,37310.7815427629
2019,Bauchi,Yam,Dry,14180.904707597276
2019,Bauchi,Sorghum,Dry,7461.092972205488
2019,Bauchi,Millet,Dry,14398.584193858103
2019,Bauchi,Groundnut,Dry,19916.860218346883
2019,Bauchi,Beans,Dry,30610.82856264035
2019,Bayelsa,Maize,Wet,17823.150913060013
2019,Bayelsa,Cassava,Wet,6692.241058107846
2019,Bayelsa,Rice,Wet,38650.59907421407
2019,Bayelsa,Yam,Wet,13723.346644932904
2019,Bayelsa,Sorghum,Wet,7928.282610852441
2019,Bayelsa,Millet,Wet,6234.948133980726
2019,Bayelsa,Groundnut,Wet,24874.936119961887
2019,Bayelsa,Beans,Wet,31955.14981531372
2019,Bayelsa,Maize,Dry,13266.316673560053
2019,Bayelsa,Cassava,Dry,10634.429036983749
2019,Bayelsa,Rice,Dry,51889.12230243215
2019,Bayelsa,Yam,Dry,10281.310022501775
2019,Bayelsa,Sorghum,Dry,11163.357070548587
2019,Bayelsa,Millet,Dry,11706.426839791524
2019,Bayelsa,Groundnut,Dry,15371.621919901116
2019,Bayelsa,Beans,Dry,35492.08675450882
2019,Benue,Maize,Wet,17499.519356796074
2019,Benue,Cassava,Wet,10199.34705570556
2019,Benue,Rice,Wet,37594.856935052325
2019,Benue,Yam,Wet,10581.160971611884
2019,Benue,Sorghum,Wet,11960.184493642315
2019,Benue,Millet,Wet,13496.710871772455
2019,Benue,Groundnut,Wet,19135.452836585922
2019,Benue,Beans,Wet,16580.750509448328
2019,Benue,Maize,Dry,13537.44624750056
2019,Benue,Cassava,Dry,7912.534011261694
2019,Benue,Rice,Dry,46179.22922619577
2019,Benue,Yam,Dry,11788.554115917654
2019,Benue,Sorghum,Dry,13256.677043036372
2019,Benue,Millet,Dry,10268.63220336924
2019,Benue,Groundnut,Dry,21662.367996354576
2019,Benue,Beans,Dry,27952.58867730134
2019,Borno,Maize,Wet,9358.11973108613
2019,Borno,Cassava,Wet,10214.313966594984
2019,Borno,Rice,Wet,30336.925025662218
2019,Borno,Yam,Wet,8140.172703233869
2019,Borno,Sorghum,Wet,14424.812223990728
2019,Borno,Millet,Wet,11035.417987276514
2019,Borno,Groundnut,Wet,17408.803596315003
2019,Borno,Beans,Wet,23505.62984781544
2019,Borno,Maize,Dry,17788.86500035991
2019,Borno,Cassava,Dry,6594.211709556105
2019,Borno,Rice,Dry,36992.564230972326
2019,Borno,Yam,Dry,12195.067878982567
2019,Borno,Sorghum,Dry,10166.364997353345
2019,Borno,Millet,Dry,10856.730962196296
2019,Borno,Groundnut,Dry,28977.46150905398
2019,Borno,Beans,Dry,29987.553130338605
2019,Cross River,Maize,Wet,16377.95397365003
2019,Cross River,Cassava,Wet,6474.583165291236
2019,Cross River,Rice,Wet,26312.48132629044
2019,Cross River,Yam,Wet,9555.079144693762
2019,Cross River,Sorghum,Wet,11450.174735930013
2019,Cross River,Millet,Wet,8371.199547350076
2019,Cross River,Groundnut,Wet,26171.087392707494
2019,Cross River,Beans,Wet,30293.421718701484
2019,Cross River,Maize,Dry,12607.8491835701
2019,Cross River,Cassava,Dry,11124.688828986078
2019,Cross River,Rice,Dry,43957.99353942216
2019,Cross River,Yam,Dry,13569.180761791344
2019,Cross River,Sorghum,Dry,11172.489332274592
2019,Cross River,Millet,Dry,11140.39491007608
2019,Cross River,Groundnut,Dry,25651.92755238681
2019,Cross River,Beans,Dry,16240.170325308623
2019,Delta,Maize,Wet,16458.857995178343
2019,Delta,Cassava,Wet,10240.118552733753
2019,Delta,Rice,Wet,32728.783785229603
2019,Delta,Yam,Wet,15033.3233537123
2019,Delta,Sorghum,Wet,11799.547378526337
2019,Delta,Millet,Wet,12614.085772509638
2019,Delta,Groundnut,Wet,16449.624386915835
2019,Delta,Beans,Wet,27857.2550988857
2019,Delta,Maize,Dry,19083.69966175803
2019,Delta,Cassava,Dry,10886.03949197932
2019,Delta,Rice,Dry,37377.59977553329
2019,Delta,Yam,Dry,11851.544442137552
2019,Delta,Sorghum,Dry,11783.62726239642
2019,Delta,Millet,Dry,9910.261875077467
2019,Delta,Groundnut,Dry,22592.898621567198
2019,Delta,Beans,Dry,36912.965688249424
2019,Ebonyi,Maize,Wet,8342.15846001527
2019,Ebonyi,Cassava,Wet,5725.286515667355
2019,Ebonyi,Rice,Wet,26136.88109549199
2019,Ebonyi,Yam,Wet,14929.469749870375
2019,Ebonyi,Sorghum,Wet,11947.904400105683
2019,Ebonyi,Millet,Wet,9047.081528123983
2019,Ebonyi,Groundnut,Wet,20965.655938522978
2019,Ebonyi,Beans,Wet,23080.661734565834
2019,Ebonyi,Maize,Dry,8961.596669995162
2019,Ebonyi,Cassava,Dry,9319.543007668834
2019,Ebonyi,Rice,Dry,40576.56720102803
2019,Ebonyi,Yam,Dry,10737.196688104377
2019,Ebonyi,Sorghum,Dry,15425.003974456504
2019,Ebonyi,Millet,Dry,13297.733004352433
2019,Ebonyi,Groundnut,Dry,22857.519376404332
2019,Ebonyi,Beans,Dry,20699.676732090244
2019,Edo,Maize,Wet,13462.470136875523
2019,Edo,Cassava,Wet,7834.440686660886
2019,Edo,Rice,Wet,40673.44355276904
2019,Edo,Yam,Wet,12589.013093369746
2019,Edo,Sorghum,Wet,9162.017797756555
2019,Edo,Millet,Wet,13000.753338170376
2019,Edo,Groundnut,Wet,14673.476461252769
2019,Edo,Beans,Wet,15338.724667163782
2019,Edo,Maize,Dry,18168.725990230418
2019,Edo,Cassava,Dry,11047.884611161688
2019,Edo,Rice,Dry,39434.872232863556
2019,Edo,Yam,Dry,11828.241784976575
2019,Edo,Sorghum,Dry,15056.745446880746
2019,Edo,Millet,Dry,8054.26410056771
2019,Edo,Groundnut,Dry,22145.916744620456
2019,Edo,Beans,Dry,30134.93691560268
2019,Ekiti,Maize,Wet,14296.26197297273
2019,Ekiti,Cassava,Wet,6105.9511256602345
2019,Ekiti,Rice,Wet,28201.380162449957
2019,Ekiti,Yam,Wet,8364.204829718681
2019,Ekiti,Sorghum,Wet,9668.95705562549
2019,Ekiti,Millet,Wet,11205.431366810011
2019,Ekiti,Groundnut,Wet,20626.012531699245
2019,Ekiti,Beans,Wet,19248.139105909868
2019,Ekiti,Maize,Dry,18887.461025209268
2019,Ekiti,Cassava,Dry,11787.735158072928
2019,Ekiti,Rice,Dry,37895.22170897687
2019,Ekiti,Yam,Dry,16646.052605229772
2019,Ekiti,Sorghum,Dry,8921.089010051592
2019,Ekiti,Millet,Dry,6586.3248883838905
2019,Ekiti,Groundnut,Dry,29320.974125318142
2019,Ekiti,Beans,Dry,18268.027433659696
2019,Enugu,Maize,Wet,8664.37540852399
2019,Enugu,Cassava,Wet,6568.109010204507
2019,Enugu,Rice,Wet,38491.19156356967
2019,Enugu,Yam,Wet,11272.489895290011
2019,Enugu,Sorghum,Wet,14746.065785186627
2019,Enugu,Millet,Wet,6907.324839032848
2019,Enugu,Groundnut,Wet,13459.067567876154
2019,Enugu,Beans,Wet,27529.48474998383
2019,Enugu,Maize,Dry,10495.221963404198
2019,Enugu,Cassava,Dry,10455.839754072756
2019,Enugu,Rice,Dry,35377.59247659111
2019,Enugu,Yam,Dry,10418.714020269465
2019,Enugu,Sorghum,Dry,7438.253197502139
2019,Enugu,Millet,Dry,13385.416076153315
2019,Enugu,Groundnut,Dry,25225.860450118995
2019,Enugu,Beans,Dry,37442.78376514279
2019,Gombe,Maize,Wet,7734.717402076851
2019,Gombe,Cassava,Wet,10314.820784083106
2019,Gombe,Rice,Wet,41654.35257479144
2019,Gombe,Yam,Wet,9987.666468103207
2019,Gombe,Sorghum,Wet,14228.836759627324
2019,Gombe,Millet,Wet,13268.348451706108
2019,Gombe,Groundnut,Wet,26177.20944323286
2019,Gombe,Beans,Wet,28831.50656440724
2019,Gombe,Maize,Dry,9612.522942496576
2019,Gombe,Cassava,Dry,10170.476036784557
2019,Gombe,Rice,Dry,33090.55448680557
2019,Gombe,Yam,Dry,9335.488611563342
2019,Gombe,Sorghum,Dry,7075.605753865714
2019,Gombe,Millet,Dry,12046.225892681156
2019,Gombe,Groundnut,Dry,18312.879905265665
2019,Gombe,Beans,Dry,17721.740740641173
2019,Imo,Maize,Wet,11487.489237009338
2019,Imo,Cassava,Wet,8218.667644943267
2019,Imo,Rice,Wet,39210.63809020237
2019,Imo,Yam,Wet,14115.688468200178
2019,Imo,Sorghum,Wet,8529.762319850717
2019,Imo,Millet,Wet,10879.352190573594
2019,Imo,Groundnut,Wet,24111.054475345813
2019,Imo,Beans,Wet,16747.5503315227
2019,Imo,Maize,Dry,15283.213057398196
2019,Imo,Cassava,Dry,10571.436637157063
2019,Imo,Rice,Dry,33183.61079047428
2019,Imo,Yam,Dry,14932.552817802742
2019,Imo,Sorghum,Dry,10324.47359727914
2019,Imo,Millet,Dry,9821.78910892646
2019,Imo,Groundnut,Dry,18477.939641248562
2019,Imo,Beans,Dry,24677.715183121672
2019,Jigawa,Maize,Wet,9909.525086429658
2019,Jigawa,Cassava,Wet,5297.02978475835
2019,Jigawa,Rice,Wet,44697.09006619922
2019,Jigawa,Yam,Wet,8230.561733682765
2019,Jigawa,Sorghum,Wet,8158.839301105639
2019,Jigawa,Millet,Wet,12640.636752340592
2019,Jigawa,Groundnut,Wet,16550.227153347558
2019,Jigawa,Beans,Wet,21455.541352889504
2019,Jigawa,Maize,Dry,8911.572564154529
2019,Jigawa,Cassava,Dry,9351.184003215076
2019,Jigawa,Rice,Dry,38786.19903959793
2019,Jigawa,Yam,Dry,10922.38361710017
2019,Jigawa,Sorghum,Dry,7067.524902332095
2019,Jigawa,Millet,Dry,7358.847345167042
2019,Jigawa,Groundnut,Dry,13887.96184013857
2019,Jigawa,Beans,Dry,24551.01765865824
2019,Kaduna,Maize,Wet,9405.85884316288
2019,Kaduna,Cassava,Wet,10710.722366976866
2019,Kaduna,Rice,Wet,36503.87266352563
2019,Kaduna,Yam,Wet,12396.84002447641
2019,Kaduna,Sorghum,Wet,10220.059744616166
2019,Kaduna,Millet,Wet,11346.878281319972
2019,Kaduna,Groundnut,Wet,21012.9394934469
2019,Kaduna,Beans,Wet,20275.10516594079
2019,Kaduna,Maize,Dry,9360.135693442775
2019,Kaduna,Cassava,Dry,9072.382800943753
2019,Kaduna,Rice,Dry,42224.37250427594
2019,Kaduna,Yam,Dry,15104.287037281116
2019,Kaduna,Sorghum,Dry,7168.1322782613715
2019,Kaduna,Millet,Dry,9719.353022113697
2019,Kaduna,Groundnut,Dry,17307.175309417868
2019,Kaduna,Beans,Dry,32563.068804866423
2019,Kano,Maize,Wet,14948.449003171418
2019,Kano,Cassava,Wet,9600.756501100854
2019,Kano,Rice,Wet,32442.27076327498
2019,Kano,Yam,Wet,12600.559762260318
2019,Kano,Sorghum,Wet,12417.032262802919
2019,Kano,Millet,Wet,10141.11090683399
2019,Kano,Groundnut,Wet,26874.486995729432
2019,Kano,Beans,Wet,17954.48641460442
2019,Kano,Maize,Dry,18982.721641516695
2019,Kano,Cassava,Dry,7873.819206129405
2019,Kano,Rice,Dry,32403.446091629667
2019,Kano,Yam,Dry,15688.905420385656
2019,Kano,Sorghum,Dry,11190.64770598204
2019,Kano,Millet,Dry,8588.10930261648
2019,Kano,Groundnut,Dry,21849.84182820753
2019,Kano,Beans,Dry,18191.58174990107
2019,Katsina,Maize,Wet,11524.901788107269
2019,Katsina,Cassava,Wet,8380.142859913218
2019,Katsina,Rice,Wet,41668.46898018657
2019,Katsina,Yam,Wet,11858.832733766558
2019,Katsina,Sorghum,Wet,13721.717218279633
2019,Katsina,Millet,Wet,6456.102508475319
2019,Katsina,Groundnut,Wet,24137.210578007987
2019,Katsina,Beans,Wet,15981.790784706218
2019,Katsina,Maize,Dry,10496.287302622444
2019,Katsina,Cassava,Dry,7152.433552621712
2019,Katsina,Rice,Dry,50481.87957633696
2019,Katsina,Yam,Dry,11470.480956293357
2019,Katsina,Sorghum,Dry,8329.765329450569
2019,Katsina,Millet,Dry,7975.570732999562
2019,Katsina,Groundnut,Dry,21736.395112096045
2019,Katsina,Beans,Dry,31772.119856989546
2019,Kebbi,Maize,Wet,9659.675438925304
2019,Kebbi,Cassava,Wet,6125.867380426395
2019,Kebbi,Rice,Wet,40915.64302565189
2019,Kebbi,Yam,Wet,10577.490795782658
2019,Kebbi,Sorghum,Wet,6424.93877168883
2019,Kebbi,Millet,Wet,11230.215246060754
2019,Kebbi,Groundnut,Wet,14750.786452079405
2019,Kebbi,Beans,Wet,22122.23213469849
2019,Kebbi,Maize,Dry,11630.66015084716
2019,Kebbi,Cassava,Dry,11187.269239736683
2019,Kebbi,Rice,Dry,44272.16031907467
2019,Kebbi,Yam,Dry,16377.281426129186
2019,Kebbi,Sorghum,Dry,10686.268592938153
2019,Kebbi,Millet,Dry,11592.51563332693
2019,Kebbi,Groundnut,Dry,28353.057812691066
2019,Kebbi,Beans,Dry,20796.839994536967
2019,Kogi,Maize,Wet,9998.773541800416
2019,Kogi,Cassava,Wet,7391.196000745238
2019,Kogi,Rice,Wet,43088.88350834002
2019,Kogi,Yam,Wet,12220.656870465838
2019,Kogi,Sorghum,Wet,8828.801909439206
2019,Kogi,Millet,Wet,11865.886154516378
